Customer Name,Total Revenue,Invoice Count
Carol Adams,76985,1
Art Ferguson,51088,2
Becky Pak,49705,2
Aaron Hawkins,48812,9
Corey Catlett,48161,3
Daniel Raglin,42945,2
Dave Poirier,38145,3
Dave Brooks,36165,1
Alice McCarthy,35901,3
Debra Catini,33445,2
Bradley Talbott,32708,1
Alan Haines,26936,5
Andrew Roberts,26837,6
George Zrebassa,26498,1
Brooke Gillingham,26441,2
Christopher Martinez,26308,3
Jack Lebron,25958,2
Denise Leinenbach,23981,3
Carlos Daly,22904,1
Annie Zypern,22051,3
Hallie Redmond,21424,3
Andrew Gjertsen,20324,2
Dianna Vittorini,20033,2
Alejandro Grove,19931,3
George Bell,19299,1
Stuart Calhoun,19166,1
Bruce Geld,19051,2
Cari Sayre,19030,2
Bart Watters,18736,2
David Philippe,18603,3
Candace McMahon,18152,1
Emily Phan,17779,1
Jennifer Ferguson,17581,2
Craig Molinari,16803,1
Hunter Lopez,16783,1
Dianna Wilson,16772,2
Dorris liebe,16592,2
Delfina Latchford,16582,2
Brendan Murray,16108,1
Jill Fjeld,15950,3
Anthony Jacobs,15464,4
Darrin Sayre,15265,1
Erin Smith,14874,4
Henia Zydlo,14872,1
Bryan Mills,14770,3
Greg Matthias,14648,3
Dan Lawera,14375,1
Amy Hunt,14185,3
Erica Hackney,14010,4
Eric Murdock,13940,3
Denny Ordway,13779,1
Fred McMath,13744,1
Greg Hansen,13567,2
Erica Bern,13269,1
Christina Anderson,13185,3
Arthur Gainer,13031,4
Brendan Dodson,12850,2
Darren Koutras,12818,2
Bruce Stewart,12805,2
Greg Tran,12737,3
Brendan Murry,12460,1
Denny Blanton,12395,1
Charlotte Melton,12196,1
Jamie Frazer,12030,1
Darrin Van Huff,12009,2
Evan Henry,11753,1
Jill Matthias,11593,2
Anthony Witt,11527,1
Jason Klamczynski,11310,4
Darren Powers,11065,1
Anthony O'Donnell,10981,2
Arianne Irving,10905,5
Alan Hwang,10579,2
Guy Armstrong,10424,1
Frank Olsen,10271,2
Cynthia Volt,10178,1
Cynthia Voltz,10141,2
Alejandro Savely,10097,2
Dennis Bolton,10031,3
Barry Weirich,10009,2
Annie Thurman,9882,2
Benjamin Patterson,9842,3
Damala Kotsonis,9536,1
Bill Eplett,9466,1
Dianna Arnett,9283,1
Bill Stewart,9055,2
Anthony Johnson,8446,6
Anne McFarland,8368,4
Adam Bellavance,8302,1
Dennis Kane,8284,1
Benjamin Venier,8210,1
Clay Rozendal,8128,1
Frank Merwin,7990,2
David Flashing,7964,1
James Lanier,7876,2
Alan Schoenberger,7803,2
Denny Joy,7530,2
Don Weiss,7481,2
Carlos Soltero,7471,2
Jeremy Ellison,6976,1
Bill Donatelli,6944,1
Erica Hernandez,6822,3
Ionia McGrath,6643,1
Corinna Mitchell,6600,1
Heather Kirkland,6564,1
Adrian Barton,6516,3
Elpida Rittenbach,6470,2
Jack O'Brian,6464,1
Brendan Sweet,6372,1
Frank Preis,6270,1
Brad Thomas,6265,1
Ashley Jarboe,6235,2
Cindy Chapman,6153,1
Adam Hart,6128,2
Corey-Lock,6101,2
Jesus Ocampo,6077,1
Sung Shariari,5905,1
Bruce Degenhardt,5856,1
Cathy Hwang,5806,1
Jeremy Pistek,5665,2
Christy Brittain,5599,1
Anna Andreadi,5572,4
Barbara Fisher,5544,5
Harold Engle,5440,2
Adam Shillingsburg,5420,4
Jessica Myrick,5376,1
Doug Jacobs,5243,1
Barry Gonzalez,5241,3
Ed Braxton,5213,2
Jamie Kunitz,5142,2
Christina DeMoss,5142,1
Heather Jas,5045,2
Cyma Kinney,4959,1
Deanra Eno,4926,1
Bryan Davis,4866,1
Dionis Lloyd,4799,1
Astrea Jones,4523,3
Ann Steele,4493,2
Emily Grady,4446,1
Anthony Rawles,4264,2
Don Miller,4203,1
Bryan Spruell,3943,1
Harold Pawlan,3909,1
Grant Thornton,3732,1
Craig Reiter,3718,1
Corey Roper,3715,1
Aaron Smayling,3704,2
Chris Selesnick,3646,1
Jay Kimmel,3573,2
Emily Ducich,3563,1
Arthur Prichep,3534,11
Gary Zandusky,3499,1
Emily Burns,3421,1
Dana Kaydos,3387,1
Ivan Gibson,3314,2
Bradley Drucker,3281,1
Hunter Glantz,3249,1
Brendan Sweed,3226,1
Brad Norvell,3174,1
Deirdre Greer,3115,1
Art Foster,3009,3
Charles Sheldon,2986,1
Jasper Cacioppo,2934,1
Georgia Rosenberg,2892,1
Fred Wasserman,2876,1
Susan MacKendrick,2760,1
Ann Blume,2678,2
Frank Carlisle,2669,1
Alex Russell,2513,2
Allen Rosenblatt,2367,3
Berenike Kampe,2356,1
Giulietta Dortch,2352,1
Janet Molinari,2337,1
Catherine Glotzbach,2329,1
Henry MacAllister,2300,1
Gene McClure,2265,1
Doug O'Connell,2226,1
Dave Hallsten,2212,1
Ellis Ballard,2184,2
Angele Hood,2176,2
Alyssa Crouse,2110,2
Carol Triggs,1837,1
Chuck Magee,1812,1
Alan Dominguez,1802,1
Ben Peterman,1718,2
Brad Eason,1664,1
Greg Guthrie,1622,2
Sung Chung,1600,1
Dean Braden,1527,1
David Smith,1514,1
Jennifer Patt,1457,1
Susan Vittorini,1455,1
Brian Stugart,1450,1
Doug Bickford,1420,1
Ben Wallace,1408,1
Andy Reiter,1346,2
Eugene Hildebrand,1158,1
Don Jones,1053,1
Adrian Hane,1037,1
Anna Gayman,923,1
Clay Cheatham,855,1
Carol Darley,829,1
Clay Ludtke,704,1
Alan Shonely,703,5
Aleksandra Gannaway,691,1
Darrin Martin,576,1
Alex Grayson,546,1
Bobby Elias,526,1
Harold Dahlen,512,1
Carl Weiss,457,1
Anna Chung,383,2
Arthur Wiediger,363,2
Anna Häberlin,355,1
Andy Yotov,263,3
Allen Goldenen,246,2
Allen Arnold,243,3
Aimee Bixby,216,2
Anne Pryor,137,2
Alejandro Ballentine,118,1
Aaron Bergman,103,2
Alan Barnes,75,1
Alex Avila,74,2
Alyssa Tate,63,2
Barry Franz,29,1
Cynthia Delaney,10,1
Annie Zy Pern,9,1
Annie Zyern,5,1
