Invoice ID,Date,Customer Name,Country to Ship To,Category,Rate,Quantity,Amount
47905,Sep 13 2012,Aaron Hawkins,Democratic Republic of the Congo,"Phones, Technology","$3,817.26",6,"$22,903.56"
40100,Dec 30 2012,Aaron Hawkins,United States,"Accessories, Technology",$34.77,3,$104.31
40101,Dec 30 2012,Aaron Hawkins,United States,"Labels, Office Supplies",$18.90,3,$56.70
36652,May 12 2012,Aaron Hawkins,United States,"Paper, Office Supplies, OFF-PA-4014",$8.00,2,$16.00
36651,May 12 2012,Aaron Hawkins,United States,"Chairs, Furniture",$279.46,6,"$1,676.74"
4820,Dec 08 2012,Aaron Hawkins,Mexico,"Bookcases, Furniture",$780.61,4,"$3,122.43"
39519,Feb 19 2012,Aaron Bergman,United States,"Storage, Office Supplies",$12.62,2,$25.25
6817,Oct 23 2012,Aaron Hawkins,Guatemala,"Phones, Technology","$2,120.80",5,"$10,604.00"
36259,Mar 06 2012,Aaron Bergman,United States,"Art, Office Supplies",$17.94,3,$53.82
37425,Oct 24 2012,Aaron Hawkins,United States,"Binders, Office Supplies",$49.41,4,$197.63
36258,Mar 06 2012,Aaron Bergman,United States,"Chairs, Furniture",$48.71,1,$48.71
38460,Apr 21 2012,Aaron Hawkins,United States,Office Supplies,$247.84,8,"$1,982.72"
49674,Feb 20 2013,Aaron Hawkins,Ukraine,"Chairs, Furniture, FUR-CH-4682","$1,025.52",8,"$8,204.16"
